x,y,yaw
0.000387332,-1.56838e-06,1.18011e-05
0.000814585,1.38266e-05,0.000873926
0.000835214,1.34738e-05,0.000869352
0.000782774,1.30418e-05,0.00088723
0.000767376,1.11782e-05,0.000906349
0.00076627,1.06733e-05,0.000907454
0.000765576,1.02256e-05,0.000908475
0.000764894,9.75714e-06,0.000909507
0.000764222,9.2702e-06,0.000910543
0.000763566,8.77516e-06,0.000911565
0.000762946,8.295e-06,0.000912538
0.000762375,7.85157e-06,0.000913416
0.00076186,7.45191e-06,0.000914191
0.000761393,7.09167e-06,0.000914876
0.000760971,6.76619e-06,0.000915484
0.00076059,6.47179e-06,0.000916022
0.000760244,6.20552e-06,0.0009165
0.000759932,5.96468e-06,0.000916926
0.00075965,5.74685e-06,0.000917305
0.000759394,5.54983e-06,0.000917642
0.000759163,5.37163e-06,0.000917944
0.000758955,5.21047e-06,0.000918213
0.000758766,5.0647e-06,0.000918454
0.000758595,4.93286e-06,0.00091867
0.00075844,4.81362e-06,0.000918863
0.0007583,4.70578e-06,0.000919036
0.000758174,4.60825e-06,0.000919191
0.000758059,4.52003e-06,0.00091933
0.000757956,4.44025e-06,0.000919455
0.000757794,4.31536e-06,0.000919648
0.000757645,4.20068e-06,0.000919824
0.000757523,4.10687e-06,0.000919965
0.00075741,4.0199e-06,0.000920096
0.000757297,3.93286e-06,0.000920227
0.000757185,3.84607e-06,0.000920358
0.000757083,3.76739e-06,0.000920476
0.000756984,3.69122e-06,0.00092059
0.001201,4.09144e-06,0.00090724
0.00245238,5.20483e-06,0.00086957
0.00451111,6.93641e-06,0.00080759
0.00737719,9.13801e-06,0.000721299
0.0110506,1.16026e-05,0.000610698
0.0155314,1.40642e-05,0.000475787
0.0208195,1.6198e-05,0.000316565
0.026915,1.76204e-05,0.000133033
0.0338178,1.78888e-05,-7.48096e-05
0.041528,1.65017e-05,-0.000306963
0.0500455,1.28988e-05,-0.000563426
0.0593704,6.46086e-06,-0.0008442
0.0695027,-3.49019e-06,-0.00114928
0.0804422,-1.76913e-05,-0.00147868
0.0921891,-3.69384e-05,-0.00183238
0.104743,-6.20862e-05,-0.0022104
0.118105,-9.40483e-05,-0.00261273
0.13186,-0.000132558,-0.0030269
0.145615,-0.000176765,-0.00344108
0.159369,-0.000226669,-0.00385525
0.173124,-0.00028227,-0.00426943
0.186879,-0.000343567,-0.0046836
0.200634,-0.000410562,-0.00509778
0.214388,-0.000483253,-0.00551195
0.228143,-0.000561641,-0.00592613
0.241897,-0.000645726,-0.0063403
0.255652,-0.000735507,-0.00675448
0.269406,-0.000830986,-0.00716865
0.283161,-0.000932161,-0.00758283
0.296915,-0.00103903,-0.007997
0.31067,-0.0011516,-0.00841118
0.324424,-0.00126987,-0.00882535
0.338178,-0.00139383,-0.00923953
0.351933,-0.00152349,-0.0096537
0.365687,-0.00165884,-0.0100679
0.379441,-0.0017999,-0.0104821
0.393195,-0.00194664,-0.0108962
0.406949,-0.00209909,-0.0113104
0.420703,-0.00225723,-0.0117246
0.434457,-0.00242107,-0.0121388
0.448211,-0.00259061,-0.0125529
0.461964,-0.00276584,-0.0129671
0.475718,-0.00294676,-0.0133813
0.489472,-0.00313339,-0.0137955
0.503225,-0.00332571,-0.0142096
0.516979,-0.00352373,-0.0146238
0.530732,-0.00372744,-0.015038
0.544485,-0.00393685,-0.0154522
0.558238,-0.00415196,-0.0158663
0.571992,-0.00437276,-0.0162805
0.585745,-0.00459926,-0.0166947
0.599497,-0.00483145,-0.0171089
0.61325,-0.00506934,-0.017523
0.627003,-0.00531293,-0.0179372
0.640756,-0.00556221,-0.0183514
0.654508,-0.00581719,-0.0187656
0.66826,-0.00607786,-0.0191797
0.682013,-0.00634423,-0.0195939
0.695765,-0.0066163,-0.0200081
0.709517,-0.00689406,-0.0204223
0.723269,-0.00717752,-0.0208364
0.737021,-0.00746667,-0.0212506
0.750772,-0.00776152,-0.0216648
0.764524,-0.00806206,-0.022079
0.778275,-0.0083683,-0.0224931
0.792027,-0.00868024,-0.0229073
0.805778,-0.00899787,-0.0233215
0.819529,-0.0093212,-0.0237357
0.83328,-0.00965022,-0.0241498
0.847031,-0.00998494,-0.024564
0.860781,-0.0103253,-0.0249782
0.874532,-0.0106715,-0.0253924
0.888282,-0.0110233,-0.0258065
0.902032,-0.0113808,-0.0262207
0.915782,-0.0117439,-0.0266349
0.929532,-0.0121128,-0.0270491
0.943282,-0.0124874,-0.0274632
0.957032,-0.0128677,-0.0278774
0.970781,-0.0132537,-0.0282916
0.98453,-0.0136453,-0.0287058
0.99828,-0.0140427,-0.0291199
1.01203,-0.0144457,-0.0295341
1.02578,-0.0148545,-0.0299483
1.03953,-0.0152689,-0.0303625
1.05327,-0.0156891,-0.0307766
1.06702,-0.0161149,-0.0311908
1.08077,-0.0165464,-0.031605
1.09452,-0.0169837,-0.0320192
1.10827,-0.0174266,-0.0324333
1.12201,-0.0178752,-0.0328475
1.13576,-0.0183295,-0.0332617
1.14951,-0.0187895,-0.0336759
1.16326,-0.0192552,-0.03409
1.177,-0.0197266,-0.0345042
1.19075,-0.0202036,-0.0349184
1.2045,-0.0206864,-0.0353326
1.21824,-0.0211749,-0.0357467
1.23199,-0.021669,-0.0361609
1.24573,-0.0221689,-0.0365751
1.25948,-0.0226744,-0.0369893
1.27322,-0.0231857,-0.0374034
1.28697,-0.0237026,-0.0378176
1.30071,-0.0242252,-0.0382318
1.31446,-0.0247535,-0.038646
1.3282,-0.0252875,-0.0390601
1.34195,-0.0258272,-0.0394743
1.35569,-0.0263726,-0.0398885
1.36944,-0.0269237,-0.0403027
1.38318,-0.0274805,-0.0407168
1.39692,-0.028043,-0.041131
1.41067,-0.0286111,-0.0415452
1.42441,-0.029185,-0.0419594
1.43815,-0.0297645,-0.0423736
1.45189,-0.0303498,-0.0427877
1.46564,-0.0309407,-0.0432019
1.47938,-0.0315373,-0.0436161
1.49312,-0.0321396,-0.0440303
1.50686,-0.0327476,-0.0444444
1.5206,-0.0333613,-0.0448586
1.53434,-0.0339807,-0.0452728
1.54808,-0.0346058,-0.045687
1.56182,-0.0352366,-0.0461011
1.57556,-0.035873,-0.0465153
1.5893,-0.0365152,-0.0469295
1.60304,-0.037163,-0.0473437
1.61678,-0.0378165,-0.0477578
1.63052,-0.0384758,-0.048172
1.64426,-0.0391407,-0.0485862
1.658,-0.0398113,-0.0490004
1.67174,-0.0404876,-0.0494145
1.68547,-0.0411695,-0.0498287
1.69921,-0.0418572,-0.0502429
1.71295,-0.0425506,-0.0506571
1.72669,-0.0432496,-0.0510712
1.74042,-0.0439544,-0.0514854
1.75416,-0.0446648,-0.0518996
1.7679,-0.0453809,-0.0523138
