x,y,yaw,t
0.001201,4.09144e-06,0.00090724,0
0.00245238,5.20483e-06,0.00086957,0.1
0.00451111,6.93641e-06,0.00080759,0.2
0.00737719,9.13801e-06,0.000721299,0.3
0.0110506,1.16026e-05,0.000610698,0.4
0.0155314,1.40642e-05,0.000475787,0.5
0.0208195,1.6198e-05,0.000316565,0.6
0.026915,1.76204e-05,0.000133033,0.7
0.0338178,1.78888e-05,-7.48096e-05,0.8
0.041528,1.65017e-05,-0.000306963,0.9
0.0500455,1.28988e-05,-0.000563426,1
0.0593704,6.46086e-06,-0.0008442,1.1
0.0695027,-3.49019e-06,-0.00114928,1.2
0.0804422,-1.76913e-05,-0.00147868,1.3
0.0921891,-3.69384e-05,-0.00183238,1.4
0.104743,-6.20862e-05,-0.0022104,1.5
0.118105,-9.40483e-05,-0.00261273,1.6
0.13186,-0.000132558,-0.0030269,1.7
0.145615,-0.000176765,-0.00344108,1.8
0.159369,-0.000226669,-0.00385525,1.9
0.173124,-0.00028227,-0.00426943,2
0.186879,-0.000343567,-0.0046836,2.1
0.200634,-0.000410562,-0.00509778,2.2
0.214388,-0.000483253,-0.00551195,2.3
0.228143,-0.000561641,-0.00592613,2.4
0.241897,-0.000645726,-0.0063403,2.5
0.255652,-0.000735507,-0.00675448,2.6
0.269406,-0.000830986,-0.00716865,2.7
0.283161,-0.000932161,-0.00758283,2.8
0.296915,-0.00103903,-0.007997,2.9
0.31067,-0.0011516,-0.00841118,3
0.324424,-0.00126987,-0.00882535,3.1
0.338178,-0.00139383,-0.00923953,3.2
0.351933,-0.00152349,-0.0096537,3.3
0.365687,-0.00165884,-0.0100679,3.4
0.379441,-0.0017999,-0.0104821,3.5
0.393195,-0.00194664,-0.0108962,3.6
0.406949,-0.00209909,-0.0113104,3.7
0.420703,-0.00225723,-0.0117246,3.8
0.434457,-0.00242107,-0.0121388,3.9
0.448211,-0.00259061,-0.0125529,4
0.461964,-0.00276584,-0.0129671,4.1
0.475718,-0.00294676,-0.0133813,4.2
